dataset,window_start,window_end,comment,freq,exp_mean,window_mean,exp_rmse,window_rmse
torque,2022-12-12 07:13:43,2022-12-12 07:17:42,Actual window mean is 93.03980424676097% greater than expected and is on average 42.563868812083335 from the predicted value. RMSE is 4864.506455078096% greater than expected.,0.004166666666666667,45.07198675397533,87.00687500000001,0.8795153251058748,43.66359508828226
torque,2022-12-12 07:13:44,2022-12-12 07:17:43,Actual window mean is 93.00097746928706% greater than expected and is on average 42.546461112083335 from the predicted value. RMSE is 4862.383923960782% greater than expected.,0.004166666666666667,45.07198675397533,86.98937499999998,0.8795153251058748,43.644927101825346
torque,2022-12-12 07:13:45,2022-12-12 07:17:44,Actual window mean is 92.97832851576072% greater than expected and is on average 42.536213996250005 from the predicted value. RMSE is 4861.1455319235465% greater than expected.,0.004166666666666667,45.07198675397533,86.97916666666667,0.8795153251058748,43.63403525407296
torque,2022-12-12 07:13:46,2022-12-12 07:17:45,Actual window mean is 92.9330306087079% greater than expected and is on average 42.515715217916664 from the predicted value. RMSE is 4858.63057995137% greater than expected.,0.004166666666666667,45.07198675397533,86.95875,0.8795153251058748,43.611915866058624
torque,2022-12-12 07:13:47,2022-12-12 07:17:46,Actual window mean is 92.91916390246726% greater than expected and is on average 42.509546661666676 from the predicted value. RMSE is 4857.872925183639% greater than expected.,0.004166666666666667,45.07198675397533,86.9525,0.8795153251058748,43.60525217626503
torque,2022-12-12 07:13:48,2022-12-12 07:17:47,Actual window mean is 92.88911937227917% greater than expected and is on average 42.49582675333333 from the predicted value. RMSE is 4856.205741732337% greater than expected.,0.004166666666666667,45.07198675397533,86.93895833333333,0.8795153251058748,43.5905890423132
torque,2022-12-12 07:13:49,2022-12-12 07:17:48,Actual window mean is 92.86554597167009% greater than expected and is on average 42.485273580833336 from the predicted value. RMSE is 4854.900974541915% greater than expected.,0.004166666666666667,45.07198675397533,86.92833333333334,0.8795153251058748,43.57911341491649
torque,2022-12-12 07:13:50,2022-12-12 07:17:49,Actual window mean is 92.84104812397825% greater than expected and is on average 42.474127931666665 from the predicted value. RMSE is 4853.541724377353% greater than expected.,0.004166666666666667,45.07198675397533,86.91729166666667,0.8795153251058748,43.56715860141263
torque,2022-12-12 07:13:51,2022-12-12 07:17:50,Actual window mean is 92.82671919419623% greater than expected and is on average 42.467646646666665 from the predicted value. RMSE is 4852.733959201085% greater than expected.,0.004166666666666667,45.07198675397533,86.91083333333333,0.8795153251058748,43.56005418289649
torque,2022-12-12 07:13:52,2022-12-12 07:17:51,Actual window mean is 92.78696796963969% greater than expected and is on average 42.449644355833335 from the predicted value. RMSE is 4850.533964509267% greater than expected.,0.004166666666666667,45.07198675397533,86.89291666666666,0.8795153251058748,43.54070489243044
torque,2022-12-12 07:13:53,2022-12-12 07:17:52,Actual window mean is 92.77772349881259% greater than expected and is on average 42.44552592916667 from the predicted value. RMSE is 4850.019003662517% greater than expected.,0.004166666666666667,45.07198675397533,86.88875,0.8795153251058748,43.536175732864976
torque,2022-12-12 07:13:54,2022-12-12 07:17:53,Actual window mean is 92.73935894488012% greater than expected and is on average 42.428047231250005 from the predicted value. RMSE is 4847.846435104967% greater than expected.,0.004166666666666667,45.07198675397533,86.87145833333334,0.8795153251058748,43.51706765945289
torque,2022-12-12 07:13:55,2022-12-12 07:17:54,Actual window mean is 92.72318112093271% greater than expected and is on average 42.420869290416675 from the predicted value. RMSE is 4846.948944826691% greater than expected.,0.004166666666666667,45.07198675397533,86.86416666666668,0.8795153251058748,43.50917409491412
torque,2022-12-12 07:13:56,2022-12-12 07:17:55,Actual window mean is 92.69082547303785% greater than expected and is on average 42.40610507666667 from the predicted value. RMSE is 4845.111385935229% greater than expected.,0.004166666666666667,45.07198675397533,86.84958333333334,0.8795153251058748,43.49301248285587
torque,2022-12-12 07:13:57,2022-12-12 07:17:56,Actual window mean is 92.65523426035351% greater than expected and is on average 42.39012094833334 from the predicted value. RMSE is 4843.107423005525% greater than expected.,0.004166666666666667,45.07198675397533,86.83354166666668,0.8795153251058748,43.47538732177967
torque,2022-12-12 07:13:58,2022-12-12 07:17:57,Actual window mean is 92.64044310703015% greater than expected and is on average 42.383386840833346 from the predicted value. RMSE is 4842.270469175282% greater than expected.,0.004166666666666667,45.07198675397533,86.82687500000002,0.8795153251058748,43.468026184578626
torque,2022-12-12 07:13:59,2022-12-12 07:17:58,Actual window mean is 92.59283408227056% greater than expected and is on average 42.36182187083333 from the predicted value. RMSE is 4839.553535569759% greater than expected.,0.004166666666666667,45.07198675397533,86.80541666666667,0.8795153251058748,43.444130337145104
torque,2022-12-12 07:14:00,2022-12-12 07:17:59,Actual window mean is 92.5757318112404% greater than expected and is on average 42.354227120000004 from the predicted value. RMSE is 4838.608516546401% greater than expected.,0.004166666666666667,45.07198675397533,86.79770833333333,0.8795153251058748,43.4358187500095
torque,2022-12-12 07:14:01,2022-12-12 07:18:00,Actual window mean is 92.55446952833809% greater than expected and is on average 42.34443548833334 from the predicted value. RMSE is 4837.382322348959% greater than expected.,0.004166666666666667,45.07198675397533,86.78812500000001,0.8795153251058748,43.42503418412744
torque,2022-12-12 07:14:02,2022-12-12 07:18:01,Actual window mean is 92.52581166877404% greater than expected and is on average 42.33156863541667 from the predicted value. RMSE is 4835.75592753942% greater than expected.,0.004166666666666667,45.07198675397533,86.77520833333332,0.8795153251058748,43.410729792530816
torque,2022-12-12 07:14:03,2022-12-12 07:18:02,Actual window mean is 92.50316271524765% greater than expected and is on average 42.32131511375 from the predicted value. RMSE is 4834.480130319712% greater than expected.,0.004166666666666667,45.07198675397533,86.765,0.8795153251058748,43.39950896046621
torque,2022-12-12 07:14:04,2022-12-12 07:18:03,Actual window mean is 92.48005153817988% greater than expected and is on average 42.31082879708334 from the predicted value. RMSE is 4833.12739711473% greater than expected.,0.004166666666666667,45.07198675397533,86.75458333333333,0.8795153251058748,43.387611464620605
torque,2022-12-12 07:14:05,2022-12-12 07:18:04,Actual window mean is 92.454167019864% greater than expected and is on average 42.29915349666667 from the predicted value. RMSE is 4831.669036345654% greater than expected.,0.004166666666666667,45.07198675397533,86.74291666666666,0.8795153251058748,43.37478495816124
torque,2022-12-12 07:14:06,2022-12-12 07:18:05,Actual window mean is 92.42042470134507% greater than expected and is on average 42.283895667916674 from the predicted value. RMSE is 4829.709990019318% greater than expected.,0.004166666666666667,45.07198675397533,86.72770833333333,0.8795153251058748,43.3575548454952
torque,2022-12-12 07:14:07,2022-12-12 07:18:06,Actual window mean is 92.3987001949014% greater than expected and is on average 42.27411891041667 from the predicted value. RMSE is 4828.464262748135% greater than expected.,0.004166666666666667,45.07198675397533,86.71791666666667,0.8795153251058748,43.34659848323612
torque,2022-12-12 07:14:08,2022-12-12 07:18:07,Actual window mean is 92.36218453513432% greater than expected and is on average 42.25755759625 from the predicted value. RMSE is 4826.325947365883% greater than expected.,0.004166666666666667,45.07198675397533,86.70145833333332,0.8795153251058748,43.32779167175011
torque,2022-12-12 07:14:09,2022-12-12 07:18:08,Actual window mean is 92.34554448764555% greater than expected and is on average 42.250118996666664 from the predicted value. RMSE is 4825.394418014498% greater than expected.,0.004166666666666667,45.07198675397533,86.69395833333333,0.8795153251058748,43.319598728346826
torque,2022-12-12 07:14:10,2022-12-12 07:18:09,Actual window mean is 92.30810438079578% greater than expected and is on average 42.23309428541667 from the predicted value. RMSE is 4823.190196522923% greater than expected.,0.004166666666666667,45.07198675397533,86.67708333333333,0.8795153251058748,43.30021226252914
torque,2022-12-12 07:14:11,2022-12-12 07:18:10,Actual window mean is 92.28730432143483% greater than expected and is on average 42.22381892833334 from the predicted value. RMSE is 4822.023831936562% greater than expected.,0.004166666666666667,45.07198675397533,86.66770833333334,0.8795153251058748,43.28995390724549
torque,2022-12-12 07:14:12,2022-12-12 07:18:11,Actual window mean is 92.2586464618708% greater than expected and is on average 42.21074721041667 from the predicted value. RMSE is 4820.339550835304% greater than expected.,0.004166666666666667,45.07198675397533,86.65479166666667,0.8795153251058748,43.27514039684207
torque,2022-12-12 07:14:13,2022-12-12 07:18:12,Actual window mean is 92.24200641438199% greater than expected and is on average 42.20329910625 from the predicted value. RMSE is 4819.382317530494% greater than expected.,0.004166666666666667,45.07198675397533,86.64729166666666,0.8795153251058748,43.266721383229246
torque,2022-12-12 07:14:14,2022-12-12 07:18:13,Actual window mean is 92.21843301377294% greater than expected and is on average 42.19257268291667 from the predicted value. RMSE is 4818.018905661256% greater than expected.,0.004166666666666667,45.07198675397533,86.63666666666668,0.8795153251058748,43.254729966894985
torque,2022-12-12 07:14:15,2022-12-12 07:18:14,Actual window mean is 92.2031796369082% greater than expected and is on average 42.185717646250005 from the predicted value. RMSE is 4817.114163744966% greater than expected.,0.004166666666666667,45.07198675397533,86.62979166666668,0.8795153251058748,43.24677262308856
torque,2022-12-12 07:14:16,2022-12-12 07:18:15,Actual window mean is 92.1856151423367% greater than expected and is on average 42.17772757833333 from the predicted value. RMSE is 4816.097086919835% greater than expected.,0.004166666666666667,45.07198675397533,86.621875,0.8795153251058748,43.23782727654344
torque,2022-12-12 07:14:17,2022-12-12 07:18:16,Actual window mean is 92.15325949444183% greater than expected and is on average 42.16313066708334 from the predicted value. RMSE is 4814.200479897581% greater than expected.,0.004166666666666667,45.07198675397533,86.60729166666667,0.8795153251058748,43.22114632712567
torque,2022-12-12 07:14:18,2022-12-12 07:18:17,Actual window mean is 92.14401502361474% greater than expected and is on average 42.15899602791667 from the predicted value. RMSE is 4813.66083685896% greater than expected.,0.004166666666666667,45.07198675397533,86.603125,0.8795153251058748,43.216400083900126
torque,2022-12-12 07:14:19,2022-12-12 07:18:18,Actual window mean is 92.11489494050933% greater than expected and is on average 42.145720061249996 from the predicted value. RMSE is 4811.953945462262% greater than expected.,0.004166666666666667,45.07198675397533,86.58999999999999,0.8795153251058748,43.20138771248326
torque,2022-12-12 07:14:20,2022-12-12 07:18:19,Actual window mean is 92.10749936384765% greater than expected and is on average 42.142489867500004 from the predicted value. RMSE is 4811.531966944636% greater than expected.,0.004166666666666667,45.07198675397533,86.58666666666666,0.8795153251058748,43.19767634675209
torque,2022-12-12 07:14:21,2022-12-12 07:18:20,Actual window mean is 92.07699261011825% greater than expected and is on average 42.12857443708334 from the predicted value. RMSE is 4809.745318262037% greater than expected.,0.004166666666666667,45.07198675397533,86.57291666666667,0.8795153251058748,43.18196249778282
torque,2022-12-12 07:14:22,2022-12-12 07:18:21,Actual window mean is 92.04925919763693% greater than expected and is on average 42.11618627125001 from the predicted value. RMSE is 4808.124208873046% greater than expected.,0.004166666666666667,45.07198675397533,86.56041666666667,0.8795153251058748,43.167704592269914
torque,2022-12-12 07:14:23,2022-12-12 07:18:22,Actual window mean is 92.02984580890003% greater than expected and is on average 42.1073515375 from the predicted value. RMSE is 4806.999705426122% greater than expected.,0.004166666666666667,45.07198675397533,86.55166666666668,0.8795153251058748,43.15781441212288
torque,2022-12-12 07:14:24,2022-12-12 07:18:23,Actual window mean is 91.99749016100517% greater than expected and is on average 42.0927292175 from the predicted value. RMSE is 4805.119548842545% greater than expected.,0.004166666666666667,45.07198675397533,86.53708333333334,0.8795153251058748,43.14127814683433
torque,2022-12-12 07:14:25,2022-12-12 07:18:24,Actual window mean is 91.98316123122315% greater than expected and is on average 42.086320475 from the predicted value. RMSE is 4804.287696915044% greater than expected.,0.004166666666666667,45.07198675397533,86.530625,0.8795153251058748,43.133961881649775
torque,2022-12-12 07:14:26,2022-12-12 07:18:25,Actual window mean is 91.95265447749371% greater than expected and is on average 42.07244020333333 from the predicted value. RMSE is 4802.497003883856% greater than expected.,0.004166666666666667,45.07198675397533,86.516875,0.8795153251058748,43.11821246201488
torque,2022-12-12 07:14:27,2022-12-12 07:18:26,Actual window mean is 91.93416553583951% greater than expected and is on average 42.064198581666666 from the predicted value. RMSE is 4801.421470262112% greater than expected.,0.004166666666666667,45.07198675397533,86.50854166666667,0.8795153251058748,43.108752978984974
torque,2022-12-12 07:14:28,2022-12-12 07:18:27,Actual window mean is 91.9105921352304% greater than expected and is on average 42.053468502916665 from the predicted value. RMSE is 4800.0345186085615% greater than expected.,0.004166666666666667,45.07198675397533,86.49791666666667,0.8795153251058748,43.096554526640176
torque,2022-12-12 07:14:29,2022-12-12 07:18:28,Actual window mean is 91.8796231579596% greater than expected and is on average 42.039540384999995 from the predicted value. RMSE is 4798.209247925913% greater than expected.,0.004166666666666667,45.07198675397533,86.48395833333333,0.8795153251058748,43.08050099126162
torque,2022-12-12 07:14:30,2022-12-12 07:18:29,Actual window mean is 91.86067199276403% greater than expected and is on average 42.03099759 from the predicted value. RMSE is 4797.091984980308% greater than expected.,0.004166666666666667,45.07198675397533,86.47541666666666,0.8795153251058748,43.07067449243329
