dataset,window_start,window_end,comment,freq,exp_mean,window_mean,exp_rmse,window_rmse
velocity_calc,2022-12-12 09:57:19,2022-12-12 10:01:18,"Actual window mean is normal, but the RMSE is 414720.25232218637% greater than expected.",0.37916666666666665,23.33287258937695,14.99992875,0.0020101365047055,8.338453320839733
velocity_calc,2022-12-12 09:57:20,2022-12-12 10:01:19,"Actual window mean is normal, but the RMSE is 414720.27304883575% greater than expected.",0.37916666666666665,23.33287258937695,14.999928333333333,0.0020101365047055,8.338453737473678
velocity_calc,2022-12-12 09:57:21,2022-12-12 10:01:20,"Actual window mean is normal, but the RMSE is 414720.2765034326% greater than expected.",0.37916666666666665,23.33287258937695,14.999928263888888,0.0020101365047055,8.33845380691579
velocity_calc,2022-12-12 09:57:22,2022-12-12 10:01:21,"Actual window mean is normal, but the RMSE is 414720.1624953416% greater than expected.",0.37916666666666665,23.33287258937695,14.999930555555554,0.0020101365047055,8.338451515197535
velocity_calc,2022-12-12 09:57:23,2022-12-12 10:01:22,"Actual window mean is normal, but the RMSE is 414720.33523591806% greater than expected.",0.3833333333333333,23.33287258937695,14.999927083333334,0.0020101365047055,8.33845498751892
velocity_calc,2022-12-12 09:57:24,2022-12-12 10:01:23,"Actual window mean is normal, but the RMSE is 414720.0657818953% greater than expected.",0.3833333333333333,23.33287258937695,14.9999325,0.0020101365047055,8.338449571125246
velocity_calc,2022-12-12 09:57:25,2022-12-12 10:01:24,"Actual window mean is normal, but the RMSE is 414720.3145357329% greater than expected.",0.3833333333333333,23.33287258937695,14.999927500000002,0.0020101365047055,8.338454571416943
velocity_calc,2022-12-12 09:57:26,2022-12-12 10:01:25,"Actual window mean is normal, but the RMSE is 414720.3767216347% greater than expected.",0.3833333333333333,23.33287258937695,14.999926249999998,0.0020101365047055,8.338455821438455
velocity_calc,2022-12-12 09:57:27,2022-12-12 10:01:26,"Actual window mean is normal, but the RMSE is 414720.1694331877% greater than expected.",0.3833333333333333,23.33287258937695,14.999930416666666,0.0020101365047055,8.338451654657712
velocity_calc,2022-12-12 09:57:28,2022-12-12 10:01:27,"Actual window mean is normal, but the RMSE is 414720.32835021045% greater than expected.",0.3833333333333333,23.33287258937695,14.99992722222222,0.0020101365047055,8.338454849106798
velocity_calc,2022-12-12 09:57:29,2022-12-12 10:01:28,"Actual window mean is normal, but the RMSE is 414720.2730809182% greater than expected.",0.3833333333333333,23.33287258937695,14.999928333333333,0.0020101365047055,8.338453738118579
velocity_calc,2022-12-12 09:57:30,2022-12-12 10:01:29,"Actual window mean is normal, but the RMSE is 414720.2592618262% greater than expected.",0.3833333333333333,23.33287258937695,14.99992861111111,0.0020101365047055,8.338453460335966
velocity_calc,2022-12-12 09:57:31,2022-12-12 10:01:30,"Actual window mean is normal, but the RMSE is 414720.3663573352% greater than expected.",0.3833333333333333,23.33287258937695,14.999926458333332,0.0020101365047055,8.338455613101887
velocity_calc,2022-12-12 09:57:32,2022-12-12 10:01:31,"Actual window mean is normal, but the RMSE is 414720.2247205711% greater than expected.",0.3833333333333333,23.33287258937695,14.999929305555554,0.0020101365047055,8.338452766009587
velocity_calc,2022-12-12 09:57:33,2022-12-12 10:01:32,"Actual window mean is normal, but the RMSE is 414720.11762397544% greater than expected.",0.3833333333333333,23.33287258937695,14.999931458333332,0.0020101365047055,8.338450613221823
velocity_calc,2022-12-12 09:57:34,2022-12-12 10:01:33,"Actual window mean is normal, but the RMSE is 414720.165989752% greater than expected.",0.3833333333333333,23.33287258937695,14.999930486111111,0.0020101365047055,8.338451585439953
velocity_calc,2022-12-12 09:57:35,2022-12-12 10:01:34,"Actual window mean is normal, but the RMSE is 414720.0277971191% greater than expected.",0.3833333333333333,23.33287258937695,14.999933263888888,0.0020101365047055,8.338448807579393
velocity_calc,2022-12-12 09:57:36,2022-12-12 10:01:35,"Actual window mean is normal, but the RMSE is 414720.06234507443% greater than expected.",0.3833333333333333,23.33287258937695,14.999932569444445,0.0020101365047055,8.338449502040454
velocity_calc,2022-12-12 09:57:37,2022-12-12 10:01:36,"Actual window mean is normal, but the RMSE is 414719.9884693342% greater than expected.",0.3833333333333333,23.33287258937695,14.999934054487179,0.0020101365047055,8.338448017037232
velocity_calc,2022-12-12 09:57:38,2022-12-12 10:01:37,"Actual window mean is normal, but the RMSE is 414719.9953786227% greater than expected.",0.3833333333333333,23.33287258937695,14.999933915598291,0.0020101365047055,8.338448155923363
velocity_calc,2022-12-12 09:57:39,2022-12-12 10:01:38,"Actual window mean is normal, but the RMSE is 414720.0921169584% greater than expected.",0.3833333333333333,23.33287258937695,14.999931971153845,0.0020101365047055,8.338450100495962
velocity_calc,2022-12-12 09:57:40,2022-12-12 10:01:39,"Actual window mean is normal, but the RMSE is 414719.9953867427% greater than expected.",0.3833333333333333,23.33287258937695,14.99993391559829,0.0020101365047055,8.338448156086587
velocity_calc,2022-12-12 09:57:41,2022-12-12 10:01:40,"Actual window mean is normal, but the RMSE is 414720.09211521747% greater than expected.",0.3833333333333333,23.33287258937695,14.999931971153845,0.0020101365047055,8.338450100460967
velocity_calc,2022-12-12 09:57:42,2022-12-12 10:01:41,"Actual window mean is normal, but the RMSE is 414719.9988390007% greater than expected.",0.3833333333333333,23.33287258937695,14.999933846153846,0.0020101365047055,8.338448225481685
velocity_calc,2022-12-12 09:57:43,2022-12-12 10:01:42,"Actual window mean is normal, but the RMSE is 414719.9927264509% greater than expected.",0.3833333333333333,23.33287258937695,14.999933969017093,0.0020101365047055,8.338448102611089
velocity_calc,2022-12-12 09:57:44,2022-12-12 10:01:43,"Actual window mean is normal, but the RMSE is 414720.0134557648% greater than expected.",0.3833333333333333,23.33287258937695,14.999933552350429,0.0020101365047055,8.338448519298595
velocity_calc,2022-12-12 09:57:45,2022-12-12 10:01:44,"Actual window mean is normal, but the RMSE is 414719.9409119345% greater than expected.",0.3833333333333333,23.33287258937695,14.999935010683762,0.0020101365047055,8.33844706106858
velocity_calc,2022-12-12 09:57:46,2022-12-12 10:01:45,"Actual window mean is normal, but the RMSE is 414719.8510893726% greater than expected.",0.3833333333333333,23.33287258937695,14.999936816239316,0.0020101365047055,8.338445255512474
velocity_calc,2022-12-12 09:57:47,2022-12-12 10:01:46,"Actual window mean is normal, but the RMSE is 414719.8683630645% greater than expected.",0.3833333333333333,23.33287258937695,14.999936469017094,0.0020101365047055,8.338445602737261
velocity_calc,2022-12-12 09:57:48,2022-12-12 10:01:47,"Actual window mean is normal, but the RMSE is 414720.0376485911% greater than expected.",0.3833333333333333,23.33287258937695,14.999933066239317,0.0020101365047055,8.338449005607428
velocity_calc,2022-12-12 09:57:49,2022-12-12 10:01:48,"Actual window mean is normal, but the RMSE is 414719.90292083164% greater than expected.",0.3833333333333333,23.33287258937695,14.99993577457265,0.0020101365047055,8.338446297395553
velocity_calc,2022-12-12 09:57:50,2022-12-12 10:01:49,"Actual window mean is normal, but the RMSE is 414719.9029206379% greater than expected.",0.3833333333333333,23.33287258937695,14.99993577457265,0.0020101365047055,8.338446297391659
velocity_calc,2022-12-12 09:57:51,2022-12-12 10:01:50,"Actual window mean is normal, but the RMSE is 414720.11713381996% greater than expected.",0.3833333333333333,23.33287258937695,14.999931469017096,0.0020101365047055,8.33845060336903
velocity_calc,2022-12-12 09:57:52,2022-12-12 10:01:51,"Actual window mean is normal, but the RMSE is 414720.09986033215% greater than expected.",0.3833333333333333,23.33287258937695,14.999931816239318,0.0020101365047055,8.338450256148345
velocity_calc,2022-12-12 09:57:53,2022-12-12 10:01:52,"Actual window mean is normal, but the RMSE is 414720.13786288654% greater than expected.",0.3833333333333333,23.33287258937695,14.999931052350428,0.0020101365047055,8.338451020051563
velocity_calc,2022-12-12 09:57:54,2022-12-12 10:01:53,"Actual window mean is normal, but the RMSE is 414720.1965898739% greater than expected.",0.3833333333333333,23.33287258937695,14.999929871794873,0.0020101365047055,8.338452200544175
velocity_calc,2022-12-12 09:57:55,2022-12-12 10:01:54,"Actual window mean is normal, but the RMSE is 414719.9651091084% greater than expected.",0.3833333333333333,23.33287258937695,14.99993452457265,0.0020101365047055,8.338447547464806
velocity_calc,2022-12-12 09:57:56,2022-12-12 10:01:55,"Actual window mean is normal, but the RMSE is 414720.14129966625% greater than expected.",0.3833333333333333,23.33287258937695,14.999930982905983,0.0020101365047055,8.338451089135528
velocity_calc,2022-12-12 09:57:57,2022-12-12 10:01:56,"Actual window mean is normal, but the RMSE is 414719.98238606594% greater than expected.",0.3833333333333333,23.33287258937695,14.999934177350429,0.0020101365047055,8.338447894755236
velocity_calc,2022-12-12 09:57:58,2022-12-12 10:01:57,"Actual window mean is normal, but the RMSE is 414719.90292916354% greater than expected.",0.3833333333333333,23.33287258937695,14.99993577457265,0.0020101365047055,8.338446297563035
velocity_calc,2022-12-12 09:57:59,2022-12-12 10:01:58,"Actual window mean is normal, but the RMSE is 414720.11367969646% greater than expected.",0.3833333333333333,23.33287258937695,14.999931538461539,0.0020101365047055,8.338450533936431
velocity_calc,2022-12-12 09:58:00,2022-12-12 10:01:59,"Actual window mean is normal, but the RMSE is 414719.70256113954% greater than expected.",0.37916666666666665,23.33287258937695,14.999939802350427,0.0020101365047055,8.33844226989224
velocity_calc,2022-12-12 09:58:01,2022-12-12 10:02:00,"Actual window mean is normal, but the RMSE is 414720.11362237006% greater than expected.",0.37916666666666665,23.33287258937695,14.99993153846154,0.0020101365047055,8.338450532784092
velocity_calc,2022-12-12 09:58:02,2022-12-12 10:02:01,"Actual window mean is normal, but the RMSE is 414720.1585368117% greater than expected.",0.37916666666666665,23.33287258937695,14.99993063568376,0.0020101365047055,8.33845143562568
velocity_calc,2022-12-12 09:58:03,2022-12-12 10:02:02,"Actual window mean is normal, but the RMSE is 414720.0203488718% greater than expected.",0.37916666666666665,23.33287258937695,14.99993341346154,0.0020101365047055,8.338448657859455
velocity_calc,2022-12-12 09:58:04,2022-12-12 10:02:03,"Actual window mean is normal, but the RMSE is 414720.22763656476% greater than expected.",0.37916666666666665,23.33287258937695,14.99992924679487,0.0020101365047055,8.33845282462504
velocity_calc,2022-12-12 09:58:05,2022-12-12 10:02:04,"Actual window mean is normal, but the RMSE is 414720.0030993544% greater than expected.",0.37916666666666665,23.33287258937695,14.999933760683762,0.0020101365047055,8.338448311120608
velocity_calc,2022-12-12 09:58:06,2022-12-12 10:02:05,"Actual window mean is normal, but the RMSE is 414720.2518391148% greater than expected.",0.37916666666666665,23.33287258937695,14.99992876068376,0.0020101365047055,8.338453311129335
velocity_calc,2022-12-12 09:58:07,2022-12-12 10:02:06,"Actual window mean is normal, but the RMSE is 414720.06181344815% greater than expected.",0.37916666666666665,23.33287258937695,14.999932580128206,0.0020101365047055,8.33844949135404
velocity_calc,2022-12-12 09:58:08,2022-12-12 10:02:07,"Actual window mean is normal, but the RMSE is 414720.03763183684% greater than expected.",0.37916666666666665,23.33287258937695,14.999933066239317,0.0020101365047055,8.338449005270645
velocity_calc,2022-12-12 09:58:09,2022-12-12 10:02:08,"Actual window mean is normal, but the RMSE is 414720.1309078764% greater than expected.",0.37916666666666665,23.33287258937695,14.999931191239316,0.0020101365047055,8.338450880246366
velocity_calc,2022-12-12 09:58:10,2022-12-12 10:02:09,"Actual window mean is normal, but the RMSE is 414720.11018036783% greater than expected.",0.37916666666666665,23.33287258937695,14.999931607905983,0.0020101365047055,8.33845046359515
velocity_calc,2022-12-12 09:58:11,2022-12-12 10:02:10,"Actual window mean is normal, but the RMSE is 414720.00519636716% greater than expected.",0.37916666666666665,23.33287258937695,14.999933717948718,0.0020101365047055,8.338448353273428
velocity_calc,2022-12-12 09:58:12,2022-12-12 10:02:11,"Actual window mean is normal, but the RMSE is 414720.12264677323% greater than expected.",0.37916666666666665,23.33287258937695,14.999931356837607,0.0020101365047055,8.338450714186916
velocity_calc,2022-12-12 09:58:13,2022-12-12 10:02:12,"Actual window mean is normal, but the RMSE is 414720.00173461385% greater than expected.",0.37916666666666665,23.33287258937695,14.999933787393163,0.0020101365047055,8.33844828368746
velocity_calc,2022-12-12 09:58:14,2022-12-12 10:02:13,"Actual window mean is normal, but the RMSE is 414720.28156655526% greater than expected.",0.37916666666666665,23.33287258937695,14.999928162393163,0.0020101365047055,8.338453908691466
velocity_calc,2022-12-12 09:58:15,2022-12-12 10:02:14,"Actual window mean is normal, but the RMSE is 414720.0660357496% greater than expected.",0.37916666666666665,23.33287258937695,14.99993249465812,0.0020101365047055,8.338449576228065
velocity_calc,2022-12-12 09:58:16,2022-12-12 10:02:15,"Actual window mean is normal, but the RMSE is 414720.11094633647% greater than expected.",0.37916666666666665,23.33287258937695,14.999931591880342,0.0020101365047055,8.338450478992165
velocity_calc,2022-12-12 09:58:17,2022-12-12 10:02:16,"Actual window mean is normal, but the RMSE is 414720.0413228099% greater than expected.",0.37916666666666665,23.33287258937695,14.999932991452992,0.0020101365047055,8.338449079464242
velocity_calc,2022-12-12 09:58:18,2022-12-12 10:02:17,"Actual window mean is normal, but the RMSE is 414720.16569667467% greater than expected.",0.37916666666666665,23.33287258937695,14.999930491452993,0.0020101365047055,8.3384515795487
velocity_calc,2022-12-12 09:58:19,2022-12-12 10:02:18,"Actual window mean is normal, but the RMSE is 414720.00703824987% greater than expected.",0.37916666666666665,23.33287258937695,14.999933680555557,0.0020101365047055,8.338448390297785
velocity_calc,2022-12-12 09:58:20,2022-12-12 10:02:19,"Actual window mean is normal, but the RMSE is 414720.1590454837% greater than expected.",0.37916666666666665,23.33287258937695,14.999930625000001,0.0020101365047055,8.338451445850682
velocity_calc,2022-12-12 09:58:21,2022-12-12 10:02:20,"Actual window mean is normal, but the RMSE is 414719.94486824813% greater than expected.",0.37916666666666665,23.33287258937695,14.999934930555556,0.0020101365047055,8.338447140595886
velocity_calc,2022-12-12 09:58:22,2022-12-12 10:02:21,"Actual window mean is normal, but the RMSE is 414720.07269735506% greater than expected.",0.37916666666666665,23.33287258937695,14.999932361111112,0.0020101365047055,8.338449710135427
velocity_calc,2022-12-12 09:58:23,2022-12-12 10:02:22,"Actual window mean is normal, but the RMSE is 414720.0934260849% greater than expected.",0.37916666666666665,23.33287258937695,14.999931944444445,0.0020101365047055,8.338450126811193
velocity_calc,2022-12-12 09:58:24,2022-12-12 10:02:23,"Actual window mean is normal, but the RMSE is 414720.12106356124% greater than expected.",0.37916666666666665,23.33287258937695,14.99993138888889,0.0020101365047055,8.338450682362193
velocity_calc,2022-12-12 09:58:25,2022-12-12 10:02:24,"Actual window mean is normal, but the RMSE is 414719.9103256686% greater than expected.",0.37916666666666665,23.33287258937695,14.999935625,0.0020101365047055,8.338446446242884
velocity_calc,2022-12-12 09:58:26,2022-12-12 10:02:25,"Actual window mean is normal, but the RMSE is 414720.11414619576% greater than expected.",0.37916666666666665,23.33287258937695,14.999931527777779,0.0020101365047055,8.338450543313703
velocity_calc,2022-12-12 09:58:27,2022-12-12 10:02:26,"Actual window mean is normal, but the RMSE is 414720.0001250374% greater than expected.",0.37916666666666665,23.33287258937695,14.999933819444443,0.0020101365047055,8.338448251332776
velocity_calc,2022-12-12 09:58:28,2022-12-12 10:02:27,"Actual window mean is normal, but the RMSE is 414720.06230594515% greater than expected.",0.37916666666666665,23.33287258937695,14.999932569444445,0.0020101365047055,8.338449501253903
velocity_calc,2022-12-12 09:58:29,2022-12-12 10:02:28,"Actual window mean is normal, but the RMSE is 414719.8757499348% greater than expected.",0.37916666666666665,23.33287258937695,14.999936319444446,0.0020101365047055,8.338445751223437
velocity_calc,2022-12-12 09:58:30,2022-12-12 10:02:29,"Actual window mean is normal, but the RMSE is 414719.97221712733% greater than expected.",0.37916666666666665,23.33287258937695,14.99993438034188,0.0020101365047055,8.33844769034569
velocity_calc,2022-12-12 09:58:31,2022-12-12 10:02:30,"Actual window mean is normal, but the RMSE is 414719.9238497853% greater than expected.",0.37916666666666665,23.33287258937695,14.999935352564103,0.0020101365047055,8.33844671809609
velocity_calc,2022-12-12 09:58:32,2022-12-12 10:02:31,"Actual window mean is normal, but the RMSE is 414719.9963998539% greater than expected.",0.37916666666666665,23.33287258937695,14.99993389423077,0.0020101365047055,8.338448176451504
velocity_calc,2022-12-12 09:58:33,2022-12-12 10:02:32,"Actual window mean is normal, but the RMSE is 414719.9676991974% greater than expected.",0.37916666666666665,23.33287258937695,14.999934471153846,0.0020101365047055,8.33844759952913
velocity_calc,2022-12-12 09:58:34,2022-12-12 10:02:33,"Actual window mean is normal, but the RMSE is 414719.94006480434% greater than expected.",0.37916666666666665,23.33287258937695,14.999935026709402,0.0020101365047055,8.338447044040109
velocity_calc,2022-12-12 09:58:35,2022-12-12 10:02:34,"Actual window mean is normal, but the RMSE is 414719.95042984607% greater than expected.",0.37916666666666665,23.33287258937695,14.999934818376069,0.0020101365047055,8.338447252391596
velocity_calc,2022-12-12 09:58:36,2022-12-12 10:02:35,"Actual window mean is normal, but the RMSE is 414719.91933828057% greater than expected.",0.37916666666666665,23.33287258937695,14.99993544337607,0.0020101365047055,8.338446627408688
velocity_calc,2022-12-12 09:58:37,2022-12-12 10:02:36,"Actual window mean is normal, but the RMSE is 414720.18188437034% greater than expected.",0.37916666666666665,23.33287258937695,14.999930165598293,0.0020101365047055,8.33845190494348
velocity_calc,2022-12-12 09:58:38,2022-12-12 10:02:37,"Actual window mean is normal, but the RMSE is 414720.0264181271% greater than expected.",0.37916666666666665,23.33287258937695,14.999933290598289,0.0020101365047055,8.338448779859773
velocity_calc,2022-12-12 09:58:39,2022-12-12 10:02:38,"Actual window mean is normal, but the RMSE is 414719.9193229787% greater than expected.",0.37916666666666665,23.33287258937695,14.999935443376069,0.0020101365047055,8.3384466271011
velocity_calc,2022-12-12 09:58:40,2022-12-12 10:02:39,"Actual window mean is normal, but the RMSE is 414720.19914714526% greater than expected.",0.37916666666666665,23.33287258937695,14.999929818376069,0.0020101365047055,8.33845225194882
velocity_calc,2022-12-12 09:58:41,2022-12-12 10:02:40,"Actual window mean is normal, but the RMSE is 414719.9642229474% greater than expected.",0.37916666666666665,23.33287258937695,14.999934540598293,0.0020101365047055,8.338447529651761
velocity_calc,2022-12-12 09:58:42,2022-12-12 10:02:41,"Actual window mean is normal, but the RMSE is 414720.03676619363% greater than expected.",0.37916666666666665,23.33287258937695,14.999933082264958,0.0020101365047055,8.338448987870034
velocity_calc,2022-12-12 09:58:43,2022-12-12 10:02:42,"Actual window mean is normal, but the RMSE is 414720.0574954359% greater than expected.",0.37916666666666665,23.33287258937695,14.999932665598292,0.0020101365047055,8.3384494045561
velocity_calc,2022-12-12 09:58:44,2022-12-12 10:02:43,"Actual window mean is normal, but the RMSE is 414719.72584289615% greater than expected.",0.37916666666666665,23.33287258937695,14.999939332264956,0.0020101365047055,8.33844273788733
velocity_calc,2022-12-12 09:58:45,2022-12-12 10:02:44,"Actual window mean is normal, but the RMSE is 414720.09894378134% greater than expected.",0.37916666666666665,23.33287258937695,14.99993183226496,0.0020101365047055,8.338450237724423
velocity_calc,2022-12-12 09:58:46,2022-12-12 10:02:45,"Actual window mean is normal, but the RMSE is 414719.85711385484% greater than expected.",0.37916666666666665,23.33287258937695,14.999936693376068,0.0020101365047055,8.33844537661279
velocity_calc,2022-12-12 09:58:47,2022-12-12 10:02:46,"Actual window mean is normal, but the RMSE is 414719.94003262307% greater than expected.",0.37916666666666665,23.33287258937695,14.999935026709402,0.0020101365047055,8.33844704339322
velocity_calc,2022-12-12 09:58:48,2022-12-12 10:02:47,"Actual window mean is normal, but the RMSE is 414720.09549423767% greater than expected.",0.37916666666666665,23.33287258937695,14.999931901709402,0.0020101365047055,8.338450168383886
velocity_calc,2022-12-12 09:58:49,2022-12-12 10:02:48,"Actual window mean is normal, but the RMSE is 414719.84675438335% greater than expected.",0.37916666666666665,23.33287258937695,14.999936901709402,0.0020101365047055,8.338445168373273
velocity_calc,2022-12-12 09:58:50,2022-12-12 10:02:49,"Actual window mean is normal, but the RMSE is 414720.1645589509% greater than expected.",0.37916666666666665,23.33287258937695,14.999930512820514,0.0020101365047055,8.3384515566789
velocity_calc,2022-12-12 09:58:51,2022-12-12 10:02:50,"Actual window mean is normal, but the RMSE is 414719.88469225273% greater than expected.",0.3958333333333333,23.33287258937695,14.999936137820514,0.0020101365047055,8.338445930976233
velocity_calc,2022-12-12 09:58:52,2022-12-12 10:02:51,"Actual window mean is normal, but the RMSE is 414719.92960312846% greater than expected.",0.3958333333333333,23.33287258937695,14.999935235042734,0.0020101365047055,8.338446833746142
velocity_calc,2022-12-12 09:58:53,2022-12-12 10:02:52,"Actual window mean is normal, but the RMSE is 414720.0885040435% greater than expected.",0.3958333333333333,23.33287258937695,14.99993204059829,0.0020101365047055,8.338450027871442
velocity_calc,2022-12-12 09:58:54,2022-12-12 10:02:53,"Actual window mean is normal, but the RMSE is 414719.90539911593% greater than expected.",0.3958333333333333,23.33287258937695,14.999935721153845,0.0020101365047055,8.33844634721245
velocity_calc,2022-12-12 09:58:55,2022-12-12 10:02:54,"Actual window mean is normal, but the RMSE is 414719.8604868012% greater than expected.",0.3958333333333333,23.33287258937695,14.999936623931625,0.0020101365047055,8.338445444413617
velocity_calc,2022-12-12 09:58:56,2022-12-12 10:02:55,"Actual window mean is normal, but the RMSE is 414719.84321310895% greater than expected.",0.3958333333333333,23.33287258937695,14.999936971153849,0.0020101365047055,8.338445097188822
velocity_calc,2022-12-12 09:58:57,2022-12-12 10:02:56,"Actual window mean is normal, but the RMSE is 414719.6981113102% greater than expected.",0.3958333333333333,23.33287258937695,14.999939887820513,0.0020101365047055,8.338442180444599
velocity_calc,2022-12-12 09:58:58,2022-12-12 10:02:57,"Actual window mean is normal, but the RMSE is 414719.95718201087% greater than expected.",0.3875,23.33287258937695,14.999934679487179,0.0020101365047055,8.338447388119326
velocity_calc,2022-12-12 09:58:59,2022-12-12 10:02:58,"Actual window mean is normal, but the RMSE is 414719.8120579206% greater than expected.",0.3875,23.33287258937695,14.999937596153847,0.0020101365047055,8.33844447092701
velocity_calc,2022-12-12 09:59:00,2022-12-12 10:02:59,"Actual window mean is normal, but the RMSE is 414719.7620995495% greater than expected.",0.3875,23.33287258937695,14.999938600427352,0.0020101365047055,8.338443466695555
velocity_calc,2022-12-12 09:59:01,2022-12-12 10:03:00,"Actual window mean is normal, but the RMSE is 414719.9106313362% greater than expected.",0.3875,23.33287258937695,14.99993561431624,0.0020101365047055,8.33844645238722
velocity_calc,2022-12-12 09:59:02,2022-12-12 10:03:01,"Actual window mean is normal, but the RMSE is 414719.7261825666% greater than expected.",0.3875,23.33287258937695,14.999939321581197,0.0020101365047055,8.33844274471517
velocity_calc,2022-12-12 09:59:03,2022-12-12 10:03:02,"Actual window mean is normal, but the RMSE is 414719.7365467022% greater than expected.",0.3875,23.33287258937695,14.999939113247866,0.0020101365047055,8.338442953048443
velocity_calc,2022-12-12 09:59:04,2022-12-12 10:03:03,"Actual window mean is normal, but the RMSE is 414719.7575416621% greater than expected.",0.3875,23.33287258937695,14.999938691239318,0.0020101365047055,8.338443375075794
velocity_calc,2022-12-12 09:59:05,2022-12-12 10:03:04,"Actual window mean is normal, but the RMSE is 414719.55027050036% greater than expected.",0.3875,23.33287258937695,14.999942857905983,0.0020101365047055,8.33843920864251
velocity_calc,2022-12-12 09:59:06,2022-12-12 10:03:05,"Actual window mean is normal, but the RMSE is 414719.64699463226% greater than expected.",0.3875,23.33287258937695,14.999940913461538,0.0020101365047055,8.338441152929594
velocity_calc,2022-12-12 09:59:07,2022-12-12 10:03:06,"Actual window mean is normal, but the RMSE is 414719.6504502535% greater than expected.",0.3875,23.33287258937695,14.999940844017095,0.0020101365047055,8.3384412223923
velocity_calc,2022-12-12 09:59:08,2022-12-12 10:03:07,"Actual window mean is normal, but the RMSE is 414719.40518618404% greater than expected.",0.3875,23.33287258937695,14.99994577457265,0.0020101365047055,8.338436292249705
velocity_calc,2022-12-12 09:59:09,2022-12-12 10:03:08,"Actual window mean is normal, but the RMSE is 414719.7368237334% greater than expected.",0.3875,23.33287258937695,14.999939107905984,0.0020101365047055,8.338442958617147
velocity_calc,2022-12-12 09:59:10,2022-12-12 10:03:09,"Actual window mean is normal, but the RMSE is 414719.45352245856% greater than expected.",0.3875,23.33287258937695,14.999944802350429,0.0020101365047055,8.338437263874804
velocity_calc,2022-12-12 09:59:11,2022-12-12 10:03:10,"Actual window mean is normal, but the RMSE is 414719.5468019675% greater than expected.",0.3875,23.33287258937695,14.999942927350427,0.0020101365047055,8.338439138920265
velocity_calc,2022-12-12 09:59:12,2022-12-12 10:03:11,"Actual window mean is normal, but the RMSE is 414719.7237839339% greater than expected.",0.3875,23.33287258937695,14.999939369658119,0.0020101365047055,8.33844269649938
velocity_calc,2022-12-12 09:59:13,2022-12-12 10:03:12,"Actual window mean is normal, but the RMSE is 414719.005298749% greater than expected.",0.3875,23.33287258937695,14.999953814102565,0.0020101365047055,8.338428253966397
velocity_calc,2022-12-12 09:59:14,2022-12-12 10:03:13,"Actual window mean is normal, but the RMSE is 414709.84826236416% greater than expected.",0.37916666666666665,23.33287258937695,15.000138397435899,0.0020101365047055,8.338244185035276
velocity_calc,2022-12-12 09:59:15,2022-12-12 10:03:14,"Actual window mean is normal, but the RMSE is 414694.05037533754% greater than expected.",0.008333333333333333,23.33287258937695,15.000457355769232,0.0020101365047055,8.33792662594118
velocity_calc,2022-12-12 09:59:16,2022-12-12 10:03:15,"Actual window mean is normal, but the RMSE is 414668.92883619666% greater than expected.",0.008333333333333333,23.33287258937695,15.000966036324789,0.0020101365047055,8.337421648712366
velocity_calc,2022-12-12 09:59:17,2022-12-12 10:03:16,"Actual window mean is normal, but the RMSE is 414636.3676241153% greater than expected.",0.008333333333333333,23.33287258937695,15.001626800213675,0.0020101365047055,8.336767123901945
velocity_calc,2022-12-12 09:59:18,2022-12-12 10:03:17,"Actual window mean is normal, but the RMSE is 414596.1488930826% greater than expected.",0.004166666666666667,23.33287258937695,15.002444508547008,0.0020101365047055,8.335958672507726
velocity_calc,2022-12-12 09:59:19,2022-12-12 10:03:18,"Actual window mean is normal, but the RMSE is 414547.5574220291% greater than expected.",0.004166666666666667,23.33287258937695,15.003435121972934,0.0020101365047055,8.334981917609905
velocity_calc,2022-12-12 09:59:20,2022-12-12 10:03:19,"Actual window mean is normal, but the RMSE is 414491.88262010604% greater than expected.",0.004166666666666667,23.33287258937695,15.004572344195157,0.0020101365047055,8.333862778092529
velocity_calc,2022-12-12 09:59:21,2022-12-12 10:03:20,"Actual window mean is normal, but the RMSE is 414427.69410759036% greater than expected.",0.004166666666666667,23.33287258937695,15.005886649750714,0.0020101365047055,8.332572501370624
velocity_calc,2022-12-12 09:59:22,2022-12-12 10:03:21,"Actual window mean is normal, but the RMSE is 414355.680240268% greater than expected.",0.004166666666666667,23.33287258937695,15.007364635861823,0.0020101365047055,8.331124924335127
velocity_calc,2022-12-12 09:59:23,2022-12-12 10:03:22,"Actual window mean is normal, but the RMSE is 414276.6047863114% greater than expected.",0.004166666666666667,23.33287258937695,15.008990458511395,0.0020101365047055,8.329535399768883
velocity_calc,2022-12-12 09:59:24,2022-12-12 10:03:23,"Actual window mean is normal, but the RMSE is 414188.9256072554% greater than expected.",0.004166666666666667,23.33287258937695,15.010798027955842,0.0020101365047055,8.327772928583654
velocity_calc,2022-12-12 09:59:25,2022-12-12 10:03:24,"Actual window mean is normal, but the RMSE is 414094.30286401894% greater than expected.",0.004166666666666667,23.33287258937695,15.012752472400283,0.0020101365047055,8.325870882280103
velocity_calc,2022-12-12 09:59:26,2022-12-12 10:03:25,"Actual window mean is normal, but the RMSE is 413991.86881512287% greater than expected.",0.004166666666666667,23.33287258937695,15.014872750178062,0.0020101365047055,8.323811818069995
